P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.0,4,1.6497534999999957,1,0.011827625218553944,0.5772296015180266,0.08019872249822571,0.9990977861059062,0.1333333333333333,0.23287671232876717,0.6000000000000001,0.8518518518518519,0.010571652310101801,0.2727272727272727,0.03512623490669593,0.0804080612546293,0.018123926692811744,0.1807228915662651,Muy Usada
0.0,4,1.670085499999999,1,0.8277794919263601,0.577988614800759,0.09794180269694822,1.0,0.10000000000000009,0.23287671232876717,0.581818181818182,0.8148148148148147,0.6577916992952232,0.31168831168831157,0.016465422612513728,0.09826642128462044,0.023123379851798853,0.22891566265060248,Muy Usada
0.0,4,1.6904214999999994,1,0.591741232130001,0.54573055028463,0.0894251242015614,1.0,0.10000000000000009,0.17808219178082196,0.5545454545454547,0.8148148148148147,0.45301487862176976,0.22077922077922074,0.01207464324917673,0.08968940994706111,0.02094730933080722,0.25602409638554224,Muy Usada
0.030864197530864224,4,1.7107579999999984,1,0.0,0.5537001897533207,0.0844570617459191,0.9996529946561178,0.10000000000000009,0.1917808219178081,0.531818181818182,0.8148148148148147,0.0,0.23376623376623362,1.0,0.08472496762320224,0.0194598687215218,0.13554216867469882,Muy Usada
0.030864197530864224,4,1.7310935,1,0.21978813123521546,0.5225806451612903,0.05961674946770759,0.9994447914497883,0.033333333333333215,0.13698630136986312,0.5045454545454546,0.7777777777777779,0.16053249804228661,0.18181818181818166,0.007683863885839734,0.06012996160225388,0.01143044395102734,0.3463855421686748,Muy Usada
0.030864197530864224,4,1.7514214999999993,1,0.23033014501697005,0.5240986717267553,0.042583392476934004,1.0,0.0,0.13698630136986312,0.47727272727272735,0.7777777777777779,0.16092404072043853,0.19480519480519476,0.0021953896816685053,0.04261240996978166,0.00698861574934345,0.20481927710843384,Muy Usada
0.06172839506172845,4,1.7717540000000014,1,0.5008742157770235,0.532068311195446,0.0447125621007807,1.0,0.0,0.15068493150684925,0.45454545454545453,0.7407407407407407,0.38332028191072826,0.16883116883116878,0.01207464324917673,0.04514575239133893,0.007381300070194802,0.21987951807228923,Muy Usada
0.030864197530864224,4,1.7920882999999959,1,0.30227296102026124,0.4815939278937382,0.015613910574875808,1.0,0.033333333333333215,0.06849315068493156,0.41363636363636364,0.7407407407407407,0.221221613155834,0.07792207792207795,0.007683863885839734,0.015631745166200903,0.0015909692302113355,0.3493975903614459,Muy Usada
0.09259259259259256,4,1.8124217000000016,1,0.44219890980150156,0.44478178368121446,0.007097232079489008,0.9998611978624471,0.033333333333333215,0.0,0.38181818181818183,0.7037037037037035,0.30736100234925606,0.0,0.0021953896816685053,0.007316020266739373,0.0,0.24096385542168686,Muy Usada
0.030864197530864224,4,1.832765000000002,1,0.5887071891391545,0.4667931688804554,0.031227821149751603,0.9996529946561178,0.10000000000000009,0.041095890410958846,0.3363636363636364,0.6666666666666667,0.4013312451057165,0.09090909090909083,0.0,0.031649739849589895,0.0066503882819098255,0.2680722891566266,Muy Usada
0.030864197530864224,4,1.9792534999999989,1,0.6822482772806746,0.4872865275142315,0.0475514549325763,1.0,0.2333333333333334,0.06849315068493156,0.16818181818181818,0.4814814814814816,0.48747063429913856,0.10389610389610393,0.004390779363336997,0.04742916865471565,0.010989720807535365,0.42469879518072307,Muy Usada
0.0,4,1.9997661999999965,1,0.027872055949809727,0.47666034155597725,0.0766501064584812,1.0,0.3333333333333335,0.0547945205479452,0.16363636363636364,0.4814814814814816,0.020751761942051684,0.09090909090909083,0.010976948408342485,0.0764887646831618,0.028150378207254217,0.20481927710843384,Muy Usada
0.06172839506172845,4,2.0201064999999967,1,0.562377866913504,0.5020872865275142,0.0943931866572037,1.0,0.3333333333333335,0.09589041095890405,0.1590909090909091,0.4814814814814816,0.4075959279561472,0.1428571428571428,0.006586169045005488,0.09434712471315294,0.032199522088086754,0.21987951807228923,Muy Usada
0.030864197530864224,4,2.040442200000001,1,0.372981590044225,0.5165085388994308,0.07948899929027681,1.0,0.30000000000000027,0.12328767123287676,0.15454545454545457,0.4444444444444444,0.2705559906029757,0.18181818181818166,0.006586169045005488,0.07937427578215527,0.02308206205709648,0.34036144578313265,Muy Usada
0.030864197530864224,4,2.060777999999999,1,0.861308238198087,0.5772296015180266,0.1050390347764372,1.0,0.2333333333333334,0.23287671232876717,0.15,0.4444444444444444,0.6945967110415036,0.20779220779220764,0.017563117453347973,0.10499170699566039,0.03002345156709512,0.3825301204819278,Muy Usada
0.030864197530864224,4,2.0811100000000025,1,0.5551270184099557,0.6258064516129033,0.1760113555713272,0.9999305989312236,0.30000000000000027,0.3287671232876712,0.15,0.4444444444444444,0.4600626468285043,0.3896103896103895,0.020856201975850724,0.17586849339967736,0.06163156451441035,0.17469879518072295,Muy Usada
0.0,4,2.1017025000000022,1,0.6724776303609996,0.6432637571157496,0.1731724627395316,1.0,0.3333333333333335,0.3561643835616439,0.15454545454545457,0.4814814814814816,0.5693030540328896,0.4415584415584415,0.02414928649835346,0.17361915797605254,0.059386631002248086,0.2620481927710844,Muy Usada
0.030864197530864224,4,2.1220339999999998,1,0.8308649593746785,0.7153700189753321,0.2086586231369766,1.0,0.3999999999999999,0.47945205479452047,0.16363636363636364,0.4814814814814816,0.778778386844166,0.5194805194805194,0.03732162458836445,0.20859745984141048,0.08454916797599316,0.35542168674698804,Muy Usada
0.030864197530864224,4,2.142366199999998,1,0.9713051527306387,0.6834914611005692,0.2817601135557133,1.0,0.43333333333333357,0.42465753424657526,0.18636363636363634,0.5185185185185184,0.8813625685199687,0.4285714285714286,0.03293084522502744,0.2821893531456615,0.13565928002282837,0.16867469879518082,Muy Usada
0.030864197530864224,4,2.162993,1,0.3025300833076211,0.6584440227703985,0.2107877927608233,1.0,0.3999999999999999,0.3835616438356164,0.20000000000000004,0.5185185185185184,0.26977290524667186,0.4025974025974026,0.03073545554335895,0.21115352282280236,0.09432771272222139,0.5572289156626506,Muy Usada
0.030864197530864224,4,2.1833261999999958,1,0.056052658644451296,0.6702087286527515,0.23136976579134141,0.9999305989312236,0.43333333333333357,0.3972602739726028,0.21363636363636368,0.5555555555555556,0.052466718872357085,0.4285714285714286,0.03732162458836445,0.23168154863335833,0.11451834173344759,0.2500000000000001,Muy Usada
0.030864197530864224,4,2.2036627999999965,1,0.9860639720250951,0.6907020872865276,0.2476933995741661,0.9999305989312236,0.4666666666666668,0.4383561643835616,0.22272727272727277,0.5555555555555556,0.90407204385278,0.35064935064935066,0.03402854006586169,0.24774498443641652,0.12278190067392215,0.22891566265060248,Muy Usada
0.09259259259259256,4,2.224263299999997,1,0.3377044122184511,0.7104364326375712,0.22427253371185238,1.0,0.3999999999999999,0.47945205479452047,0.2409090909090909,0.5925925925925928,0.3194988253719655,0.48051948051948057,0.0384193194291987,0.22438824892645354,0.10600687602475878,0.3132530120481929,Muy Usada
0.0,4,2.2447896999999983,1,0.4591689807672529,0.6781783681214422,0.24201561391057488,0.999375390381012,0.43333333333333357,0.42465753424657526,0.2545454545454546,0.5925925925925928,0.4209083790133124,0.4155844155844155,0.03402854006586169,0.24200804307818147,0.12341544019269186,0.1174698795180723,Muy Usada
0.0,4,2.2651249999999976,1,0.5993006273783811,0.6383301707779887,0.220014194464159,1.0,0.3999999999999999,0.34246575342465757,0.26363636363636367,0.5925925925925928,0.5254502740798748,0.33766233766233755,0.02854006586169046,0.2200145411582941,0.1098769761285477,0.3313253012048194,Muy Usada
0.030864197530864224,4,2.2856191999999997,1,0.33914429702766635,0.6815939278937382,0.20794889992902768,1.0,0.43333333333333357,0.42465753424657526,0.2772727272727273,0.6296296296296295,0.29718089271730613,0.46753246753246747,0.02854006586169046,0.20785904164678615,0.10540088170245732,0.283132530120482,Muy Usada
0.030864197530864224,4,2.305955499999996,1,0.880900956494909,0.6888045540796964,0.25833924769339955,0.9999305989312236,0.3666666666666667,0.4383561643835616,0.29090909090909095,0.6296296296296295,0.7999216914643696,0.5064935064935066,0.03293084522502744,0.25880989707586394,0.13043946529209527,0.0993975903614458,Muy Usada
0.0,4,2.326293299999996,1,0.2316157564537694,0.5806451612903226,0.1682044002838893,1.0,0.3333333333333335,0.24657534246575352,0.3,0.6296296296296295,0.19498825371965545,0.2597402597402596,0.023051591657519216,0.16802990025674236,0.07245682672643203,0.4518072289156627,Muy Usada
0.030864197530864224,4,2.3466294999999993,1,0.37894682711097394,0.5874762808349147,0.1667849538679915,0.9999305989312236,0.30000000000000027,0.26027397260273966,0.3090909090909091,0.6296296296296295,0.29796397807360997,0.31168831168831157,0.015367727771679482,0.16721196010269695,0.0788473123070657,0.22289156626506035,Muy Usada
0.0,4,2.3669616999999974,1,0.5068394528437725,0.6352941176470589,0.21504613200851672,0.9998611978624471,0.3333333333333335,0.34246575342465757,0.31818181818181823,0.6666666666666667,0.4479248238057948,0.3246753246753247,0.029637760702524704,0.21552723059096174,0.1017649157686485,0.32530120481927716,Muy Usada
0.06172839506172845,4,2.3872955000000005,1,0.2777949192636018,0.40683111954459206,0.1213626685592619,0.7412034145325838,0.2666666666666666,0.1917808219178081,0.32727272727272727,0.6666666666666667,0.21417384494909944,0.22077922077922074,0.013172338090010977,0.12131642923681639,0.05995130752984719,0.6987951807228916,Muy Usada
0.0,4,2.404001000000001,1,0.199166923788954,0.05996204933586338,0.0220014194464159,0.1221458810465681,0.2666666666666666,0.17808219178082196,0.32727272727272727,0.6666666666666667,0.15426781519185592,0.19480519480519476,0.013172338090010977,0.02212982527889487,0.025299450372790494,0.32530120481927716,Muy Usada
0.09259259259259256,4,2.4129172999999966,1,0.18800781651753573,0.03453510436432641,0.009226401703335704,0.021791935595808165,0.2666666666666666,0.3561643835616439,0.32727272727272727,0.6666666666666667,0.1750195771339076,0.20779220779220764,0.03622392974753018,0.009610796810033406,0.018633512827474337,0.12951807228915668,Muy Usada
0.09259259259259256,4,2.4204925000000017,1,0.19284171551990126,0.04098671726755218,0.009226401703335704,0.028523839267124707,0.20000000000000018,0.36986301369863006,0.33181818181818185,0.6666666666666667,0.18441660140955365,0.15584415584415567,0.039517014270032944,0.009508554290777724,0.01746284197757378,0.17771084337349408,Muy Usada
0.0,4,2.4269286999999977,1,0.2623161575645377,0.06907020872865274,0.020581973030518105,0.11277673676174615,0.3333333333333335,0.24657534246575352,0.3363636363636364,0.6666666666666667,0.2133907595927956,0.24675324675324672,0.019758507135016465,0.020641628609728943,0.025836581703921335,0.35542168674698804,Muy Usada
0.0,4,2.4345870000000005,1,0.14702252391237272,0.0853889943074004,0.016323633782824712,0.127420362273579,0.3333333333333335,0.28767123287671237,0.34090909090909094,0.6666666666666667,0.10493343774471417,0.4285714285714286,0.0054884742041712425,0.01617703860223116,0.020740720357295357,0.31024096385542177,Muy Usada
0.06172839506172845,4,2.4435547000000004,1,0.1390517330042168,0.048956356736242906,0.013484740951029112,0.035880352557429385,0.2333333333333334,0.3835616438356164,0.34090909090909094,0.6666666666666667,0.13116679718089272,0.33766233766233755,0.0384193194291987,0.013507372821666322,0.02024490682086688,0.17469879518072295,Muy Usada
0.030864197530864224,4,2.4500990000000016,1,0.1517021495423223,0.11005692599620495,0.029098651525904906,0.2080644041918246,0.30000000000000027,0.1917808219178081,0.34090909090909094,0.6666666666666667,0.11119812059514488,0.2597402597402596,0.007683863885839734,0.02917319882761911,0.025409631158663487,0.2500000000000001,Muy Usada
0.030864197530864224,4,2.4591195,1,0.14758819294456443,0.05996204933586338,0.017743080198722505,0.10479561385245334,0.3666666666666667,0.2191780821917808,0.34545454545454546,0.6666666666666667,0.13899765074393108,0.07792207792207795,0.0384193194291987,0.018153727307840872,0.024693456050489025,0.16265060240963858,Muy Usada
0.030864197530864224,4,2.4666546999999994,1,0.10439164866810655,0.03529411764705884,0.006387508871540104,0.03372891942535916,0.2333333333333334,0.31506849315068486,0.35,0.6666666666666667,0.09162098668754895,0.31168831168831157,0.02854006586169046,0.006327675913934516,0.01576881239477649,0.21987951807228923,Muy Usada
0.030864197530864224,4,2.4748079999999963,1,0.08191916075285405,0.016698292220113875,0.0,0.0,0.2333333333333334,0.3287671232876712,0.35,0.6666666666666667,0.07439310884886452,0.31168831168831157,0.03293084522502744,0.00036352895735351776,0.014240053990788695,0.19578313253012058,Muy Usada
0.0,4,2.4808379999999985,1,0.22328499434330967,0.04819734345351043,0.0021291696238467106,0.11381775279339301,0.3333333333333335,0.13698630136986312,0.35,0.6666666666666667,0.1624902114330462,0.22077922077922074,0.006586169045005488,0.0023402176629632176,0.014818503116621915,0.4156626506024097,Muy Usada
0.030864197530864224,4,2.5121826999999968,1,0.1979841612670986,0.0,0.006387508871540104,0.02560899437851344,0.30000000000000027,0.13698630136986312,0.3545454545454546,0.6666666666666667,0.14643696162881753,0.18181818181818166,0.008781558726673994,0.006486719832776683,0.021346714679596826,0.37048192771084343,Muy Usada
0.030864197530864224,4,2.5439666999999986,1,0.15319345880900956,0.011385199240986743,0.0,0.03997501561524047,0.3666666666666667,0.15068493150684925,0.3590909090909092,0.7037037037037035,0.11863743148003132,0.15584415584415567,0.014270032930845236,0.0,0.016223308136502593,0.2138554216867471,Muy Usada
0.030864197530864224,4,2.567374000000001,1,0.14439987658130207,0.034155597722960146,0.007097232079489008,0.06849885488236523,0.30000000000000027,0.1917808219178081,0.3590909090909092,0.7037037037037035,0.1245105716523101,0.11688311688311681,0.026344676180021953,0.007293299706904774,0.01966645769503366,0.24397590361445787,Muy Usada
0.06172839506172845,4,2.5827405,1,0.17016352977476087,0.031119544592030396,0.007097232079489008,0.07620237351655218,0.30000000000000027,0.15068493150684925,0.3590909090909092,0.7037037037037035,0.13469068128425998,0.1298701298701299,0.016465422612513728,0.0072137777474837045,0.02149821326017219,0.2680722891566266,Muy Usada
0.030864197530864224,4,2.5898637999999963,1,0.19695567211765916,0.04212523719165087,0.004258339247693407,0.1091678811853703,0.3666666666666667,0.12328767123287676,0.3590909090909092,0.7037037037037035,0.139389193422083,0.20779220779220764,0.004390779363336997,0.004521391407084269,0.015162818072475022,0.2650602409638555,Muy Usada
0.06172839506172845,4,2.5974661999999995,1,0.2044636429085673,0.5275142314990513,0.1639460610361959,0.9999305989312236,0.3333333333333335,0.15068493150684925,0.3590909090909092,0.7037037037037035,0.15035238841033674,0.19480519480519476,0.007683863885839734,0.16432644900370347,0.0720987391723448,0.283132530120482,Muy Usada
0.030864197530864224,4,2.618023000000001,1,0.7452946621413143,0.5703984819734346,0.1320085166784954,1.0,0.30000000000000027,0.2191780821917808,0.3590909090909092,0.7037037037037035,0.601409553641347,0.19480519480519476,0.01866081229418222,0.13226773907709088,0.051329661035285384,0.39156626506024106,Muy Usada
0.06172839506172845,4,2.644695499999997,1,0.1814254859611231,0.5153700189753321,0.0887154009936125,1.0,0.20000000000000018,0.12328767123287676,0.35,0.6666666666666667,0.14917776037588096,0.1298701298701299,0.020856201975850724,0.0888260286733465,0.0222419335648149,0.2530120481927711,Muy Usada
